YEAR,CALC,MEAN,INDEX,STATION_NAME,STATION_ID
2002,36.0,2407.0,R10MM,BASEL BINNINGEN,239
2003,17.0,2422.0,R10MM,BASEL BINNINGEN,239
2004,28.0,2441.0,R10MM,BASEL BINNINGEN,239
2005,19.0,2457.0,R10MM,BASEL BINNINGEN,239
2006,29.0,2471.0,R10MM,BASEL BINNINGEN,239
2007,25.0,2482.0,R10MM,BASEL BINNINGEN,239
2008,25.0,2489.0,R10MM,BASEL BINNINGEN,239
2009,20.0,2494.0,R10MM,BASEL BINNINGEN,239
2010,26.0,2497.0,R10MM,BASEL BINNINGEN,239
2011,20.0,2492.0,R10MM,BASEL BINNINGEN,239
2012,31.0,2485.0,R10MM,BASEL BINNINGEN,239
2013,29.0,2478.0,R10MM,BASEL BINNINGEN,239
2014,27.0,2471.0,R10MM,BASEL BINNINGEN,239
2015,17.0,2464.0,R10MM,BASEL BINNINGEN,239
2016,38.0,2458.0,R10MM,BASEL BINNINGEN,239
2017,-9999.99,-999999.0,R10MM,BASEL BINNINGEN,239
2018,25.0,2444.0,R10MM,BASEL BINNINGEN,239
2019,23.0,2436.0,R10MM,BASEL BINNINGEN,239
2020,18.0,2429.0,R10MM,BASEL BINNINGEN,239
2021,31.0,2421.0,R10MM,BASEL BINNINGEN,239
2022,28.0,2413.0,R10MM,BASEL BINNINGEN,239
2023,20.0,2404.0,R10MM,BASEL BINNINGEN,239
2024,22.0,2395.0,R10MM,BASEL BINNINGEN,239
2000,28.0,2824.0,R10MM,PAYERNE,2180
2001,40.0,2803.0,R10MM,PAYERNE,2180
2002,29.0,2782.0,R10MM,PAYERNE,2180
2003,20.0,2762.0,R10MM,PAYERNE,2180
2004,31.0,2744.0,R10MM,PAYERNE,2180
2005,23.0,2729.0,R10MM,PAYERNE,2180
2006,32.0,2719.0,R10MM,PAYERNE,2180
2007,32.0,2711.0,R10MM,PAYERNE,2180
2008,26.0,2707.0,R10MM,PAYERNE,2180
2009,23.0,2705.0,R10MM,PAYERNE,2180
2010,15.0,2706.0,R10MM,PAYERNE,2180
2011,20.0,2726.0,R10MM,PAYERNE,2180
2012,30.0,2742.0,R10MM,PAYERNE,2180
2013,33.0,2755.0,R10MM,PAYERNE,2180
2014,26.0,2767.0,R10MM,PAYERNE,2180
2015,19.0,2779.0,R10MM,PAYERNE,2180
2016,40.0,2792.0,R10MM,PAYERNE,2180
2017,21.0,2806.0,R10MM,PAYERNE,2180
2018,28.0,2820.0,R10MM,PAYERNE,2180
2019,29.0,2836.0,R10MM,PAYERNE,2180
2020,36.0,2852.0,R10MM,PAYERNE,2180
2021,34.0,2870.0,R10MM,PAYERNE,2180
2022,28.0,2888.0,R10MM,PAYERNE,2180
2023,28.0,2907.0,R10MM,PAYERNE,2180
2024,26.0,2927.0,R10MM,PAYERNE,2180
2000,37.0,2720.0,R10MM,CHUR,1432
2001,-9999.99,-999999.0,R10MM,CHUR,1432
2002,-9999.99,-999999.0,R10MM,CHUR,1432
2003,-9999.99,-999999.0,R10MM,CHUR,1432
2004,-9999.99,-999999.0,R10MM,CHUR,1432
2005,-9999.99,-999999.0,R10MM,CHUR,1432
2006,-9999.99,-999999.0,R10MM,CHUR,1432
2007,-9999.99,-999999.0,R10MM,CHUR,1432
2008,-9999.99,-999999.0,R10MM,CHUR,1432
2009,-9999.99,-999999.0,R10MM,CHUR,1432
2010,-9999.99,-999999.0,R10MM,CHUR,1432
2011,-9999.99,-999999.0,R10MM,CHUR,1432
2012,-9999.99,-999999.0,R10MM,CHUR,1432
2013,-9999.99,-999999.0,R10MM,CHUR,1432
2014,-9999.99,-999999.0,R10MM,CHUR,1432
2015,-9999.99,-999999.0,R10MM,CHUR,1432
2016,-9999.99,-999999.0,R10MM,CHUR,1432
2017,-9999.99,-999999.0,R10MM,CHUR,1432
2018,-9999.99,-999999.0,R10MM,CHUR,1432
2019,-9999.99,-999999.0,R10MM,CHUR,1432
2020,-9999.99,-999999.0,R10MM,CHUR,1432
2000,-9999.99,-999999.0,R10MM,ELM,10984
2001,-9999.99,-999999.0,R10MM,ELM,10984
2002,-9999.99,-999999.0,R10MM,ELM,10984
2003,-9999.99,-999999.0,R10MM,ELM,10984
2004,-9999.99,-999999.0,R10MM,ELM,10984
2005,-9999.99,-999999.0,R10MM,ELM,10984
2006,-9999.99,-999999.0,R10MM,ELM,10984
2007,-9999.99,-999999.0,R10MM,ELM,10984
2008,-9999.99,-999999.0,R10MM,ELM,10984
2009,48.0,-999999.0,R10MM,ELM,10984
2010,46.0,-999999.0,R10MM,ELM,10984
2011,49.0,-999999.0,R10MM,ELM,10984
2012,59.0,-999999.0,R10MM,ELM,10984
2013,46.0,-999999.0,R10MM,ELM,10984
2014,52.0,-999999.0,R10MM,ELM,10984
2015,47.0,-999999.0,R10MM,ELM,10984
2016,52.0,-999999.0,R10MM,ELM,10984
2017,-9999.99,-999999.0,R10MM,ELM,10984
2018,44.0,-999999.0,R10MM,ELM,10984
2019,55.0,-999999.0,R10MM,ELM,10984
2020,56.0,-999999.0,R10MM,ELM,10984
2021,56.0,-999999.0,R10MM,ELM,10984
2022,43.0,-999999.0,R10MM,ELM,10984
2023,70.0,-999999.0,R10MM,ELM,10984
2024,71.0,-999999.0,R10MM,ELM,10984
2000,40.0,4234.0,R10MM,LUZERN,1655
2001,55.0,4226.0,R10MM,LUZERN,1655
2002,51.0,4222.0,R10MM,LUZERN,1655
2003,35.0,4219.0,R10MM,LUZERN,1655
2004,36.0,4217.0,R10MM,LUZERN,1655
2005,35.0,4215.0,R10MM,LUZERN,1655
2006,42.0,4213.0,R10MM,LUZERN,1655
2007,47.0,4211.0,R10MM,LUZERN,1655
2008,37.0,4210.0,R10MM,LUZERN,1655
2009,32.0,4208.0,R10MM,LUZERN,1655
2010,45.0,4205.0,R10MM,LUZERN,1655
2011,43.0,4206.0,R10MM,LUZERN,1655
2012,45.0,4213.0,R10MM,LUZERN,1655
2013,47.0,4226.0,R10MM,LUZERN,1655
2014,47.0,4241.0,R10MM,LUZERN,1655
2015,38.0,4259.0,R10MM,LUZERN,1655
2016,49.0,4277.0,R10MM,LUZERN,1655
2017,42.0,4295.0,R10MM,LUZERN,1655
2018,39.0,4314.0,R10MM,LUZERN,1655
2019,38.0,4331.0,R10MM,LUZERN,1655
2020,43.0,4348.0,R10MM,LUZERN,1655
2021,46.0,4365.0,R10MM,LUZERN,1655
2022,32.0,4381.0,R10MM,LUZERN,1655
2023,44.0,4397.0,R10MM,LUZERN,1655
2024,55.0,4413.0,R10MM,LUZERN,1655
2000,75.0,7114.0,R10MM,COL DU GRAND ST-BERNARD,1649
2001,75.0,7115.0,R10MM,COL DU GRAND ST-BERNARD,1649
2002,85.0,7112.0,R10MM,COL DU GRAND ST-BERNARD,1649
2003,58.0,7103.0,R10MM,COL DU GRAND ST-BERNARD,1649
2004,66.0,7091.0,R10MM,COL DU GRAND ST-BERNARD,1649
2005,63.0,7081.0,R10MM,COL DU GRAND ST-BERNARD,1649
2006,59.0,7064.0,R10MM,COL DU GRAND ST-BERNARD,1649
2007,74.0,7040.0,R10MM,COL DU GRAND ST-BERNARD,1649
2008,78.0,7008.0,R10MM,COL DU GRAND ST-BERNARD,1649
2009,55.0,6960.0,R10MM,COL DU GRAND ST-BERNARD,1649
2010,81.0,6855.0,R10MM,COL DU GRAND ST-BERNARD,1649
2011,68.0,6742.0,R10MM,COL DU GRAND ST-BERNARD,1649
2012,78.0,6641.0,R10MM,COL DU GRAND ST-BERNARD,1649
2013,66.0,6551.0,R10MM,COL DU GRAND ST-BERNARD,1649
2014,-9999.99,-999999.0,R10MM,COL DU GRAND ST-BERNARD,1649
2015,67.0,6387.0,R10MM,COL DU GRAND ST-BERNARD,1649
2016,80.0,6307.0,R10MM,COL DU GRAND ST-BERNARD,1649
2017,-9999.99,-999999.0,R10MM,COL DU GRAND ST-BERNARD,1649
2018,-9999.99,-999999.0,R10MM,COL DU GRAND ST-BERNARD,1649
2019,-9999.99,-999999.0,R10MM,COL DU GRAND ST-BERNARD,1649
2020,42.0,5981.0,R10MM,COL DU GRAND ST-BERNARD,1649
2021,-9999.99,-999999.0,R10MM,COL DU GRAND ST-BERNARD,1649
2022,48.0,5804.0,R10MM,COL DU GRAND ST-BERNARD,1649
2023,50.0,5712.0,R10MM,COL DU GRAND ST-BERNARD,1649
2024,69.0,5618.0,R10MM,COL DU GRAND ST-BERNARD,1649
2000,46.0,3185.0,R10MM,BAD RAGAZ,1643
2001,34.0,3145.0,R10MM,BAD RAGAZ,1643
2002,43.0,3104.0,R10MM,BAD RAGAZ,1643
2003,23.0,3066.0,R10MM,BAD RAGAZ,1643
2004,22.0,3030.0,R10MM,BAD RAGAZ,1643
2005,23.0,2999.0,R10MM,BAD RAGAZ,1643
2006,25.0,2971.0,R10MM,BAD RAGAZ,1643
2007,26.0,2948.0,R10MM,BAD RAGAZ,1643
2008,28.0,2933.0,R10MM,BAD RAGAZ,1643
2009,16.0,2927.0,R10MM,BAD RAGAZ,1643
2010,29.0,2933.0,R10MM,BAD RAGAZ,1643
2011,29.0,2969.0,R10MM,BAD RAGAZ,1643
2012,42.0,3008.0,R10MM,BAD RAGAZ,1643
2013,28.0,3050.0,R10MM,BAD RAGAZ,1643
2014,29.0,3093.0,R10MM,BAD RAGAZ,1643
2015,37.0,3138.0,R10MM,BAD RAGAZ,1643
2016,33.0,3185.0,R10MM,BAD RAGAZ,1643
2017,-9999.99,-999999.0,R10MM,BAD RAGAZ,1643
2018,27.0,3280.0,R10MM,BAD RAGAZ,1643
2019,45.0,3328.0,R10MM,BAD RAGAZ,1643
2020,34.0,3377.0,R10MM,BAD RAGAZ,1643
2021,31.0,3426.0,R10MM,BAD RAGAZ,1643
2022,26.0,3474.0,R10MM,BAD RAGAZ,1643
2023,41.0,3523.0,R10MM,BAD RAGAZ,1643
2024,36.0,3571.0,R10MM,BAD RAGAZ,1643
2000,72.0,4692.0,R10MM,LOCARNO-MONTI,1438
2001,48.0,4710.0,R10MM,LOCARNO-MONTI,1438
2002,60.0,4735.0,R10MM,LOCARNO-MONTI,1438
2003,29.0,4760.0,R10MM,LOCARNO-MONTI,1438
2004,46.0,4781.0,R10MM,LOCARNO-MONTI,1438
2005,31.0,4797.0,R10MM,LOCARNO-MONTI,1438
2006,39.0,4806.0,R10MM,LOCARNO-MONTI,1438
2007,44.0,4807.0,R10MM,LOCARNO-MONTI,1438
2008,69.0,4797.0,R10MM,LOCARNO-MONTI,1438
2009,51.0,4777.0,R10MM,LOCARNO-MONTI,1438
2010,59.0,4753.0,R10MM,LOCARNO-MONTI,1438
2011,44.0,4731.0,R10MM,LOCARNO-MONTI,1438
2012,57.0,4719.0,R10MM,LOCARNO-MONTI,1438
2013,52.0,4714.0,R10MM,LOCARNO-MONTI,1438
2014,74.0,4712.0,R10MM,LOCARNO-MONTI,1438
2015,44.0,4711.0,R10MM,LOCARNO-MONTI,1438
2016,46.0,4710.0,R10MM,LOCARNO-MONTI,1438
2017,38.0,4707.0,R10MM,LOCARNO-MONTI,1438
2018,43.0,4703.0,R10MM,LOCARNO-MONTI,1438
2019,52.0,4697.0,R10MM,LOCARNO-MONTI,1438
2020,37.0,4690.0,R10MM,LOCARNO-MONTI,1438
2021,49.0,4682.0,R10MM,LOCARNO-MONTI,1438
2022,34.0,4674.0,R10MM,LOCARNO-MONTI,1438
2023,51.0,4665.0,R10MM,LOCARNO-MONTI,1438
2024,57.0,4656.0,R10MM,LOCARNO-MONTI,1438
2000,30.0,3262.0,R10MM,NEUCHATEL,1656
2001,42.0,3250.0,R10MM,NEUCHATEL,1656
2002,35.0,3235.0,R10MM,NEUCHATEL,1656
2003,26.0,3205.0,R10MM,NEUCHATEL,1656
2004,33.0,3187.0,R10MM,NEUCHATEL,1656
2005,25.0,3170.0,R10MM,NEUCHATEL,1656
2006,42.0,3153.0,R10MM,NEUCHATEL,1656
2007,41.0,3140.0,R10MM,NEUCHATEL,1656
2008,32.0,3130.0,R10MM,NEUCHATEL,1656
2009,24.0,3123.0,R10MM,NEUCHATEL,1656
2010,20.0,3119.0,R10MM,NEUCHATEL,1656
2011,25.0,3134.0,R10MM,NEUCHATEL,1656
2012,34.0,3147.0,R10MM,NEUCHATEL,1656
2013,31.0,3158.0,R10MM,NEUCHATEL,1656
2014,28.0,3169.0,R10MM,NEUCHATEL,1656
2015,22.0,3181.0,R10MM,NEUCHATEL,1656
2016,46.0,3193.0,R10MM,NEUCHATEL,1656
2017,-9999.99,-999999.0,R10MM,NEUCHATEL,1656
2018,30.0,3221.0,R10MM,NEUCHATEL,1656
2019,33.0,3237.0,R10MM,NEUCHATEL,1656
2020,33.0,3255.0,R10MM,NEUCHATEL,1656
2021,42.0,3274.0,R10MM,NEUCHATEL,1656
2022,29.0,3294.0,R10MM,NEUCHATEL,1656
2023,32.0,3315.0,R10MM,NEUCHATEL,1656
2024,36.0,3337.0,R10MM,NEUCHATEL,1656
2000,53.0,4236.0,R10MM,AROSA,1431
2001,-9999.99,-999999.0,R10MM,AROSA,1431
2002,-9999.99,-999999.0,R10MM,AROSA,1431
2003,-9999.99,-999999.0,R10MM,AROSA,1431
2004,-9999.99,-999999.0,R10MM,AROSA,1431
2005,-9999.99,-999999.0,R10MM,AROSA,1431
2006,-9999.99,-999999.0,R10MM,AROSA,1431
2007,-9999.99,-999999.0,R10MM,AROSA,1431
2008,-9999.99,-999999.0,R10MM,AROSA,1431
2009,-9999.99,-999999.0,R10MM,AROSA,1431
2010,-9999.99,-999999.0,R10MM,AROSA,1431
2011,-9999.99,-999999.0,R10MM,AROSA,1431
2012,-9999.99,-999999.0,R10MM,AROSA,1431
2013,-9999.99,-999999.0,R10MM,AROSA,1431
2014,-9999.99,-999999.0,R10MM,AROSA,1431
2015,-9999.99,-999999.0,R10MM,AROSA,1431
2016,-9999.99,-999999.0,R10MM,AROSA,1431
2017,-9999.99,-999999.0,R10MM,AROSA,1431
2018,-9999.99,-999999.0,R10MM,AROSA,1431
2019,-9999.99,-999999.0,R10MM,AROSA,1431
2020,-9999.99,-999999.0,R10MM,AROSA,1431
2000,-9999.99,-999999.0,R10MM,SION 1,1661
2001,-9999.99,-999999.0,R10MM,SION 1,1661
2002,-9999.99,-999999.0,R10MM,SION 1,1661
2003,-9999.99,-999999.0,R10MM,SION 1,1661
2004,-9999.99,-999999.0,R10MM,SION 1,1661
2005,-9999.99,-999999.0,R10MM,SION 1,1661
2006,-9999.99,-999999.0,R10MM,SION 1,1661
2007,-9999.99,-999999.0,R10MM,SION 1,1661
2008,-9999.99,-999999.0,R10MM,SION 1,1661
2009,-9999.99,-999999.0,R10MM,SION 1,1661
2010,-9999.99,-999999.0,R10MM,SION 1,1661
2011,-9999.99,-999999.0,R10MM,SION 1,1661
2012,-9999.99,-999999.0,R10MM,SION 1,1661
2013,-9999.99,-999999.0,R10MM,SION 1,1661
2014,-9999.99,-999999.0,R10MM,SION 1,1661
2015,-9999.99,-999999.0,R10MM,SION 1,1661
2016,-9999.99,-999999.0,R10MM,SION 1,1661
2017,-9999.99,-999999.0,R10MM,SION 1,1661
2018,-9999.99,-999999.0,R10MM,SION 1,1661
2019,-9999.99,-999999.0,R10MM,SION 1,1661
2020,-9999.99,-999999.0,R10MM,SION 1,1661
2000,61.0,6063.0,R10MM,GLARUS,1434
2001,-9999.99,-999999.0,R10MM,GLARUS,1434
2002,-9999.99,-999999.0,R10MM,GLARUS,1434
2003,-9999.99,-999999.0,R10MM,GLARUS,1434
2004,-9999.99,-999999.0,R10MM,GLARUS,1434
2005,-9999.99,-999999.0,R10MM,GLARUS,1434
2006,-9999.99,-999999.0,R10MM,GLARUS,1434
2007,-9999.99,-999999.0,R10MM,GLARUS,1434
2008,-9999.99,-999999.0,R10MM,GLARUS,1434
2009,-9999.99,-999999.0,R10MM,GLARUS,1434
2010,-9999.99,-999999.0,R10MM,GLARUS,1434
2011,-9999.99,-999999.0,R10MM,GLARUS,1434
2012,-9999.99,-999999.0,R10MM,GLARUS,1434
2013,-9999.99,-999999.0,R10MM,GLARUS,1434
2014,-9999.99,-999999.0,R10MM,GLARUS,1434
2015,-9999.99,-999999.0,R10MM,GLARUS,1434
2016,-9999.99,-999999.0,R10MM,GLARUS,1434
2017,-9999.99,-999999.0,R10MM,GLARUS,1434
2018,-9999.99,-999999.0,R10MM,GLARUS,1434
2019,-9999.99,-999999.0,R10MM,GLARUS,1434
2020,-9999.99,-999999.0,R10MM,GLARUS,1434
2000,47.0,4985.0,R10MM,LA CHAUX-DE-FONDS,1653
2001,72.0,4948.0,R10MM,LA CHAUX-DE-FONDS,1653
2002,68.0,4916.0,R10MM,LA CHAUX-DE-FONDS,1653
2003,33.0,4885.0,R10MM,LA CHAUX-DE-FONDS,1653
2004,35.0,4854.0,R10MM,LA CHAUX-DE-FONDS,1653
2005,38.0,4823.0,R10MM,LA CHAUX-DE-FONDS,1653
2006,50.0,4796.0,R10MM,LA CHAUX-DE-FONDS,1653
2007,64.0,4774.0,R10MM,LA CHAUX-DE-FONDS,1653
2008,44.0,4757.0,R10MM,LA CHAUX-DE-FONDS,1653
2009,40.0,4747.0,R10MM,LA CHAUX-DE-FONDS,1653
2010,42.0,4743.0,R10MM,LA CHAUX-DE-FONDS,1653
2011,38.0,4773.0,R10MM,LA CHAUX-DE-FONDS,1653
2012,64.0,4807.0,R10MM,LA CHAUX-DE-FONDS,1653
2013,51.0,4844.0,R10MM,LA CHAUX-DE-FONDS,1653
2014,52.0,4884.0,R10MM,LA CHAUX-DE-FONDS,1653
2015,36.0,4925.0,R10MM,LA CHAUX-DE-FONDS,1653
2016,59.0,4967.0,R10MM,LA CHAUX-DE-FONDS,1653
2017,-9999.99,-999999.0,R10MM,LA CHAUX-DE-FONDS,1653
2018,47.0,5054.0,R10MM,LA CHAUX-DE-FONDS,1653
2019,49.0,5099.0,R10MM,LA CHAUX-DE-FONDS,1653
2020,49.0,5144.0,R10MM,LA CHAUX-DE-FONDS,1653
2021,58.0,5189.0,R10MM,LA CHAUX-DE-FONDS,1653
2022,45.0,5234.0,R10MM,LA CHAUX-DE-FONDS,1653
2023,57.0,5280.0,R10MM,LA CHAUX-DE-FONDS,1653
2024,55.0,5327.0,R10MM,LA CHAUX-DE-FONDS,1653
2000,92.0,8719.0,R10MM,SAENTIS,243
2001,113.0,8698.0,R10MM,SAENTIS,243
2002,90.0,8676.0,R10MM,SAENTIS,243
2003,72.0,8646.0,R10MM,SAENTIS,243
2004,80.0,8607.0,R10MM,SAENTIS,243
2005,70.0,8563.0,R10MM,SAENTIS,243
2006,89.0,8519.0,R10MM,SAENTIS,243
2007,87.0,8481.0,R10MM,SAENTIS,243
2008,84.0,8452.0,R10MM,SAENTIS,243
2009,80.0,8436.0,R10MM,SAENTIS,243
2010,84.0,8435.0,R10MM,SAENTIS,243
2011,76.0,8511.0,R10MM,SAENTIS,243
2012,96.0,8601.0,R10MM,SAENTIS,243
2013,81.0,8696.0,R10MM,SAENTIS,243
2014,71.0,8791.0,R10MM,SAENTIS,243
2015,78.0,8888.0,R10MM,SAENTIS,243
2016,88.0,8986.0,R10MM,SAENTIS,243
2017,101.0,9086.0,R10MM,SAENTIS,243
2018,76.0,9189.0,R10MM,SAENTIS,243
2019,102.0,9294.0,R10MM,SAENTIS,243
2020,89.0,9402.0,R10MM,SAENTIS,243
2021,113.0,9514.0,R10MM,SAENTIS,243
2022,79.0,9628.0,R10MM,SAENTIS,243
2023,115.0,9745.0,R10MM,SAENTIS,243
2024,101.0,9865.0,R10MM,SAENTIS,243
2000,15.0,2595.0,SD1,ALTDORF,1641
2001,20.0,2650.0,SD1,ALTDORF,1641
2002,22.0,2697.0,SD1,ALTDORF,1641
2003,50.0,2726.0,SD1,ALTDORF,1641
2004,31.0,2736.0,SD1,ALTDORF,1641
2005,76.0,2729.0,SD1,ALTDORF,1641
2006,50.0,2708.0,SD1,ALTDORF,1641
2007,15.0,2672.0,SD1,ALTDORF,1641
2008,15.0,2621.0,SD1,ALTDORF,1641
2009,34.0,2555.0,SD1,ALTDORF,1641
2010,54.0,2472.0,SD1,ALTDORF,1641
2011,15.0,2342.0,SD1,ALTDORF,1641
2012,28.0,2215.0,SD1,ALTDORF,1641
2013,32.0,2088.0,SD1,ALTDORF,1641
2014,6.0,1959.0,SD1,ALTDORF,1641
2015,9.0,1828.0,SD1,ALTDORF,1641
2016,4.0,1695.0,SD1,ALTDORF,1641
2017,24.0,1560.0,SD1,ALTDORF,1641
2018,11.0,1424.0,SD1,ALTDORF,1641
2019,15.0,1288.0,SD1,ALTDORF,1641
2020,3.0,1151.0,SD1,ALTDORF,1641
2021,29.0,1015.0,SD1,ALTDORF,1641
2022,3.0,879.0,SD1,ALTDORF,1641
2023,5.0,743.0,SD1,ALTDORF,1641
2024,11.0,609.0,SD1,ALTDORF,1641
2000,19.0,3599.0,SD1,ZUERICH/FLUNTERN,244
2001,30.0,3681.0,SD1,ZUERICH/FLUNTERN,244
2002,8.0,3727.0,SD1,ZUERICH/FLUNTERN,244
2003,48.0,3778.0,SD1,ZUERICH/FLUNTERN,244
2004,48.0,3815.0,SD1,ZUERICH/FLUNTERN,244
2005,66.0,3832.0,SD1,ZUERICH/FLUNTERN,244
2006,36.0,3825.0,SD1,ZUERICH/FLUNTERN,244
2007,18.0,3789.0,SD1,ZUERICH/FLUNTERN,244
2008,28.0,3731.0,SD1,ZUERICH/FLUNTERN,244
2009,60.0,3660.0,SD1,ZUERICH/FLUNTERN,244
2010,79.0,3546.0,SD1,ZUERICH/FLUNTERN,244
2011,15.0,3447.0,SD1,ZUERICH/FLUNTERN,244
2012,47.0,3355.0,SD1,ZUERICH/FLUNTERN,244
2013,62.0,3266.0,SD1,ZUERICH/FLUNTERN,244
2014,5.0,3178.0,SD1,ZUERICH/FLUNTERN,244
2015,39.0,3088.0,SD1,ZUERICH/FLUNTERN,244
2016,-9999.99,-999999.0,SD1,ZUERICH/FLUNTERN,244
2017,-9999.99,-999999.0,SD1,ZUERICH/FLUNTERN,244
2018,13.0,2803.0,SD1,ZUERICH/FLUNTERN,244
2019,22.0,2703.0,SD1,ZUERICH/FLUNTERN,244
2020,11.0,2600.0,SD1,ZUERICH/FLUNTERN,244
2021,46.0,2495.0,SD1,ZUERICH/FLUNTERN,244
2022,20.0,2389.0,SD1,ZUERICH/FLUNTERN,244
2023,24.0,2282.0,SD1,ZUERICH/FLUNTERN,244
2024,23.0,2174.0,SD1,ZUERICH/FLUNTERN,244
2000,-9999.99,-999999.0,SD1,ENGELBERG,1648
2001,-9999.99,-999999.0,SD1,ENGELBERG,1648
2002,-9999.99,-999999.0,SD1,ENGELBERG,1648
2003,-9999.99,-999999.0,SD1,ENGELBERG,1648
2004,-9999.99,-999999.0,SD1,ENGELBERG,1648
2005,-9999.99,-999999.0,SD1,ENGELBERG,1648
2006,-9999.99,-999999.0,SD1,ENGELBERG,1648
2007,-9999.99,-999999.0,SD1,ENGELBERG,1648
2008,-9999.99,-999999.0,SD1,ENGELBERG,1648
2009,141.0,11207.0,SD1,ENGELBERG,1648
2010,133.0,11089.0,SD1,ENGELBERG,1648
2011,93.0,10971.0,SD1,ENGELBERG,1648
2012,132.0,10851.0,SD1,ENGELBERG,1648
2013,154.0,10728.0,SD1,ENGELBERG,1648
2014,92.0,10601.0,SD1,ENGELBERG,1648
2015,105.0,10470.0,SD1,ENGELBERG,1648
2016,-9999.99,-999999.0,SD1,ENGELBERG,1648
2017,-9999.99,-999999.0,SD1,ENGELBERG,1648
2018,-9999.99,-999999.0,SD1,ENGELBERG,1648
2019,-9999.99,-999999.0,SD1,ENGELBERG,1648
2020,64.0,9735.0,SD1,ENGELBERG,1648
2021,128.0,9572.0,SD1,ENGELBERG,1648
2022,100.0,9404.0,SD1,ENGELBERG,1648
2023,67.0,9230.0,SD1,ENGELBERG,1648
2024,81.0,9052.0,SD1,ENGELBERG,1648
2000,53.0,7561.0,SD1,ST. GALLEN (ANETZ-STATIONS),1663
2001,75.0,7644.0,SD1,ST. GALLEN (ANETZ-STATIONS),1663
2002,31.0,7708.0,SD1,ST. GALLEN (ANETZ-STATIONS),1663
2003,87.0,7705.0,SD1,ST. GALLEN (ANETZ-STATIONS),1663
2004,98.0,7721.0,SD1,ST. GALLEN (ANETZ-STATIONS),1663
2005,94.0,7715.0,SD1,ST. GALLEN (ANETZ-STATIONS),1663
2006,83.0,7684.0,SD1,ST. GALLEN (ANETZ-STATIONS),1663
2007,59.0,7624.0,SD1,ST. GALLEN (ANETZ-STATIONS),1663
2008,73.0,7541.0,SD1,ST. GALLEN (ANETZ-STATIONS),1663
2009,107.0,7444.0,SD1,ST. GALLEN (ANETZ-STATIONS),1663
2010,118.0,7337.0,SD1,ST. GALLEN (ANETZ-STATIONS),1663
2011,55.0,7178.0,SD1,ST. GALLEN (ANETZ-STATIONS),1663
2012,65.0,7020.0,SD1,ST. GALLEN (ANETZ-STATIONS),1663
2013,109.0,6862.0,SD1,ST. GALLEN (ANETZ-STATIONS),1663
2014,31.0,6702.0,SD1,ST. GALLEN (ANETZ-STATIONS),1663
2015,70.0,6539.0,SD1,ST. GALLEN (ANETZ-STATIONS),1663
2016,-9999.99,-999999.0,SD1,ST. GALLEN (ANETZ-STATIONS),1663
2017,-9999.99,-999999.0,SD1,ST. GALLEN (ANETZ-STATIONS),1663
2018,46.0,6035.0,SD1,ST. GALLEN (ANETZ-STATIONS),1663
2019,71.0,5863.0,SD1,ST. GALLEN (ANETZ-STATIONS),1663
2020,39.0,5688.0,SD1,ST. GALLEN (ANETZ-STATIONS),1663
2021,82.0,5512.0,SD1,ST. GALLEN (ANETZ-STATIONS),1663
2022,52.0,5335.0,SD1,ST. GALLEN (ANETZ-STATIONS),1663
2023,43.0,5157.0,SD1,ST. GALLEN (ANETZ-STATIONS),1663
2024,50.0,4979.0,SD1,ST. GALLEN (ANETZ-STATIONS),1663
2000,233.0,23180.0,SD1,GRIMSEL HOSPIZ,1651
2001,234.0,23103.0,SD1,GRIMSEL HOSPIZ,1651
2002,234.0,23030.0,SD1,GRIMSEL HOSPIZ,1651
2003,229.0,22957.0,SD1,GRIMSEL HOSPIZ,1651
2004,237.0,22878.0,SD1,GRIMSEL HOSPIZ,1651
2005,208.0,22782.0,SD1,GRIMSEL HOSPIZ,1651
2006,221.0,22657.0,SD1,GRIMSEL HOSPIZ,1651
2007,219.0,22485.0,SD1,GRIMSEL HOSPIZ,1651
2008,228.0,22272.0,SD1,GRIMSEL HOSPIZ,1651
2009,242.0,22028.0,SD1,GRIMSEL HOSPIZ,1651
2010,-9999.99,-999999.0,SD1,GRIMSEL HOSPIZ,1651
2011,-9999.99,-999999.0,SD1,GRIMSEL HOSPIZ,1651
2012,-9999.99,-999999.0,SD1,GRIMSEL HOSPIZ,1651
2013,-9999.99,-999999.0,SD1,GRIMSEL HOSPIZ,1651
2014,-9999.99,-999999.0,SD1,GRIMSEL HOSPIZ,1651
2015,-9999.99,-999999.0,SD1,GRIMSEL HOSPIZ,1651
2016,-9999.99,-999999.0,SD1,GRIMSEL HOSPIZ,1651
2017,-9999.99,-999999.0,SD1,GRIMSEL HOSPIZ,1651
2018,-9999.99,-999999.0,SD1,GRIMSEL HOSPIZ,1651
2019,-9999.99,-999999.0,SD1,GRIMSEL HOSPIZ,1651
2020,190.0,20219.0,SD1,GRIMSEL HOSPIZ,1651
2021,231.0,20055.0,SD1,GRIMSEL HOSPIZ,1651
2022,183.0,19889.0,SD1,GRIMSEL HOSPIZ,1651
2023,199.0,19723.0,SD1,GRIMSEL HOSPIZ,1651
2024,203.0,19557.0,SD1,GRIMSEL HOSPIZ,1651
2000,9.0,1352.0,SD1,GENEVE OBSERVATOIRE,241
