YEAR,CALC,MEAN,INDEX,STATION_NAME,STATION_ID
2001,22400.0,22376.0,SD5CM,GRIMSEL HOSPIZ,1651
2002,23100.0,22310.0,SD5CM,GRIMSEL HOSPIZ,1651
2003,22600.0,22246.0,SD5CM,GRIMSEL HOSPIZ,1651
2004,23500.0,22177.0,SD5CM,GRIMSEL HOSPIZ,1651
2005,20600.0,22092.0,SD5CM,GRIMSEL HOSPIZ,1651
2006,20700.0,21975.0,SD5CM,GRIMSEL HOSPIZ,1651
2007,20300.0,21813.0,SD5CM,GRIMSEL HOSPIZ,1651
2008,22500.0,21621.0,SD5CM,GRIMSEL HOSPIZ,1651
2009,23300.0,21425.0,SD5CM,GRIMSEL HOSPIZ,1651
2010,-999999.0,-999999.0,SD5CM,GRIMSEL HOSPIZ,1651
2011,-999999.0,-999999.0,SD5CM,GRIMSEL HOSPIZ,1651
2012,-999999.0,-999999.0,SD5CM,GRIMSEL HOSPIZ,1651
2013,-999999.0,-999999.0,SD5CM,GRIMSEL HOSPIZ,1651
2014,-999999.0,-999999.0,SD5CM,GRIMSEL HOSPIZ,1651
2015,-999999.0,-999999.0,SD5CM,GRIMSEL HOSPIZ,1651
2016,-999999.0,-999999.0,SD5CM,GRIMSEL HOSPIZ,1651
2017,-999999.0,-999999.0,SD5CM,GRIMSEL HOSPIZ,1651
2018,-999999.0,-999999.0,SD5CM,GRIMSEL HOSPIZ,1651
2019,-999999.0,-999999.0,SD5CM,GRIMSEL HOSPIZ,1651
2020,17700.0,19903.0,SD5CM,GRIMSEL HOSPIZ,1651
2021,21800.0,19763.0,SD5CM,GRIMSEL HOSPIZ,1651
2022,17900.0,19622.0,SD5CM,GRIMSEL HOSPIZ,1651
2023,19700.0,19481.0,SD5CM,GRIMSEL HOSPIZ,1651
2024,20200.0,19340.0,SD5CM,GRIMSEL HOSPIZ,1651
2000,3200.0,5890.0,SD5CM,ST. GALLEN (ANETZ-STATIONS),1663
2001,5300.0,5939.0,SD5CM,ST. GALLEN (ANETZ-STATIONS),1663
2002,2500.0,5966.0,SD5CM,ST. GALLEN (ANETZ-STATIONS),1663
2003,7000.0,5931.0,SD5CM,ST. GALLEN (ANETZ-STATIONS),1663
2004,8000.0,5915.0,SD5CM,ST. GALLEN (ANETZ-STATIONS),1663
2005,7800.0,5879.0,SD5CM,ST. GALLEN (ANETZ-STATIONS),1663
2006,8000.0,5822.0,SD5CM,ST. GALLEN (ANETZ-STATIONS),1663
2007,4800.0,5743.0,SD5CM,ST. GALLEN (ANETZ-STATIONS),1663
2008,3200.0,5644.0,SD5CM,ST. GALLEN (ANETZ-STATIONS),1663
2009,6600.0,5532.0,SD5CM,ST. GALLEN (ANETZ-STATIONS),1663
2010,8900.0,5410.0,SD5CM,ST. GALLEN (ANETZ-STATIONS),1663
2011,3600.0,5244.0,SD5CM,ST. GALLEN (ANETZ-STATIONS),1663
2012,5400.0,5080.0,SD5CM,ST. GALLEN (ANETZ-STATIONS),1663
2013,8200.0,4917.0,SD5CM,ST. GALLEN (ANETZ-STATIONS),1663
2014,800.0,4752.0,SD5CM,ST. GALLEN (ANETZ-STATIONS),1663
2015,5500.0,4585.0,SD5CM,ST. GALLEN (ANETZ-STATIONS),1663
2016,-999999.0,-999999.0,SD5CM,ST. GALLEN (ANETZ-STATIONS),1663
2017,-999999.0,-999999.0,SD5CM,ST. GALLEN (ANETZ-STATIONS),1663
2018,1800.0,4071.0,SD5CM,ST. GALLEN (ANETZ-STATIONS),1663
2019,5700.0,3895.0,SD5CM,ST. GALLEN (ANETZ-STATIONS),1663
2020,1900.0,3717.0,SD5CM,ST. GALLEN (ANETZ-STATIONS),1663
2021,5700.0,3539.0,SD5CM,ST. GALLEN (ANETZ-STATIONS),1663
2022,3400.0,3359.0,SD5CM,ST. GALLEN (ANETZ-STATIONS),1663
2023,2300.0,3179.0,SD5CM,ST. GALLEN (ANETZ-STATIONS),1663
2024,3100.0,2998.0,SD5CM,ST. GALLEN (ANETZ-STATIONS),1663
2000,16200.0,13501.0,SD5CM,SAMEDAN,1658
2001,13900.0,13533.0,SD5CM,SAMEDAN,1658
2002,9100.0,13569.0,SD5CM,SAMEDAN,1658
2003,13500.0,13601.0,SD5CM,SAMEDAN,1658
2004,13500.0,13617.0,SD5CM,SAMEDAN,1658
2005,11000.0,13627.0,SD5CM,SAMEDAN,1658
2006,10900.0,13629.0,SD5CM,SAMEDAN,1658
2007,13200.0,13622.0,SD5CM,SAMEDAN,1658
2008,15300.0,13615.0,SD5CM,SAMEDAN,1658
2009,15300.0,13620.0,SD5CM,SAMEDAN,1658
2010,16700.0,13642.0,SD5CM,SAMEDAN,1658
2011,11800.0,13657.0,SD5CM,SAMEDAN,1658
2012,15300.0,13669.0,SD5CM,SAMEDAN,1658
2013,14400.0,13681.0,SD5CM,SAMEDAN,1658
2014,12000.0,13692.0,SD5CM,SAMEDAN,1658
2015,8900.0,13702.0,SD5CM,SAMEDAN,1658
2016,-999999.0,-999999.0,SD5CM,SAMEDAN,1658
2017,-999999.0,-999999.0,SD5CM,SAMEDAN,1658
2018,14900.0,13728.0,SD5CM,SAMEDAN,1658
2019,-999999.0,-999999.0,SD5CM,SAMEDAN,1658
2020,12700.0,13743.0,SD5CM,SAMEDAN,1658
2021,17400.0,13750.0,SD5CM,SAMEDAN,1658
2022,13800.0,13757.0,SD5CM,SAMEDAN,1658
2023,12400.0,13762.0,SD5CM,SAMEDAN,1658
2024,13700.0,13767.0,SD5CM,SAMEDAN,1658
2000,0.0,346.0,SD5CM,GENEVE OBSERVATOIRE,241
2001,200.0,347.0,SD5CM,GENEVE OBSERVATOIRE,241
2002,300.0,350.0,SD5CM,GENEVE OBSERVATOIRE,241
2003,0.0,353.0,SD5CM,GENEVE OBSERVATOIRE,241
2004,100.0,357.0,SD5CM,GENEVE OBSERVATOIRE,241
2005,1100.0,359.0,SD5CM,GENEVE OBSERVATOIRE,241
2006,300.0,360.0,SD5CM,GENEVE OBSERVATOIRE,241
2007,500.0,361.0,SD5CM,GENEVE OBSERVATOIRE,241
2008,800.0,363.0,SD5CM,GENEVE OBSERVATOIRE,241
2009,200.0,366.0,SD5CM,GENEVE OBSERVATOIRE,241
2010,2400.0,368.0,SD5CM,GENEVE OBSERVATOIRE,241
2011,0.0,368.0,SD5CM,GENEVE OBSERVATOIRE,241
2012,600.0,352.0,SD5CM,GENEVE OBSERVATOIRE,241
2013,1200.0,338.0,SD5CM,GENEVE OBSERVATOIRE,241
2014,0.0,325.0,SD5CM,GENEVE OBSERVATOIRE,241
2015,500.0,312.0,SD5CM,GENEVE OBSERVATOIRE,241
2016,100.0,299.0,SD5CM,GENEVE OBSERVATOIRE,241
2017,100.0,285.0,SD5CM,GENEVE OBSERVATOIRE,241
2018,600.0,271.0,SD5CM,GENEVE OBSERVATOIRE,241
2019,200.0,256.0,SD5CM,GENEVE OBSERVATOIRE,241
2020,0.0,240.0,SD5CM,GENEVE OBSERVATOIRE,241
2021,200.0,224.0,SD5CM,GENEVE OBSERVATOIRE,241
2022,100.0,207.0,SD5CM,GENEVE OBSERVATOIRE,241
2023,0.0,190.0,SD5CM,GENEVE OBSERVATOIRE,241
2024,500.0,173.0,SD5CM,GENEVE OBSERVATOIRE,241
2000,300.0,1079.0,SD5CM,BERN/ZOLLIKOFEN,1644
2001,500.0,1103.0,SD5CM,BERN/ZOLLIKOFEN,1644
2002,0.0,1142.0,SD5CM,BERN/ZOLLIKOFEN,1644
2003,600.0,1169.0,SD5CM,BERN/ZOLLIKOFEN,1644
2004,1000.0,1195.0,SD5CM,BERN/ZOLLIKOFEN,1644
2005,4900.0,1219.0,SD5CM,BERN/ZOLLIKOFEN,1644
2006,600.0,1238.0,SD5CM,BERN/ZOLLIKOFEN,1644
2007,700.0,1250.0,SD5CM,BERN/ZOLLIKOFEN,1644
2008,2600.0,1253.0,SD5CM,BERN/ZOLLIKOFEN,1644
2009,5400.0,1253.0,SD5CM,BERN/ZOLLIKOFEN,1644
2010,7000.0,1241.0,SD5CM,BERN/ZOLLIKOFEN,1644
2011,600.0,1238.0,SD5CM,BERN/ZOLLIKOFEN,1644
2012,3000.0,1240.0,SD5CM,BERN/ZOLLIKOFEN,1644
2013,1500.0,1247.0,SD5CM,BERN/ZOLLIKOFEN,1644
2014,400.0,1254.0,SD5CM,BERN/ZOLLIKOFEN,1644
2015,2500.0,1261.0,SD5CM,BERN/ZOLLIKOFEN,1644
2016,-999999.0,-999999.0,SD5CM,BERN/ZOLLIKOFEN,1644
2017,-999999.0,-999999.0,SD5CM,BERN/ZOLLIKOFEN,1644
2018,600.0,1279.0,SD5CM,BERN/ZOLLIKOFEN,1644
2019,1600.0,1282.0,SD5CM,BERN/ZOLLIKOFEN,1644
2020,400.0,1283.0,SD5CM,BERN/ZOLLIKOFEN,1644
2021,1000.0,1283.0,SD5CM,BERN/ZOLLIKOFEN,1644
2022,1300.0,1282.0,SD5CM,BERN/ZOLLIKOFEN,1644
2023,1300.0,1280.0,SD5CM,BERN/ZOLLIKOFEN,1644
2024,1600.0,1277.0,SD5CM,BERN/ZOLLIKOFEN,1644
2000,4400.0,3612.0,WW,ANDERMATT,1642
2001,3700.0,3617.0,WW,ANDERMATT,1642
2002,5200.0,3618.0,WW,ANDERMATT,1642
2003,2000.0,3615.0,WW,ANDERMATT,1642
2004,2400.0,3608.0,WW,ANDERMATT,1642
2005,3100.0,3594.0,WW,ANDERMATT,1642
2006,3400.0,3572.0,WW,ANDERMATT,1642
2007,4400.0,3541.0,WW,ANDERMATT,1642
2008,3900.0,3503.0,WW,ANDERMATT,1642
2009,2400.0,3461.0,WW,ANDERMATT,1642
2010,4400.0,3420.0,WW,ANDERMATT,1642
2011,2900.0,3382.0,WW,ANDERMATT,1642
2012,3900.0,3341.0,WW,ANDERMATT,1642
2013,4000.0,3312.0,WW,ANDERMATT,1642
2014,3400.0,3288.0,WW,ANDERMATT,1642
2015,3200.0,3264.0,WW,ANDERMATT,1642
2016,2300.0,3241.0,WW,ANDERMATT,1642
2017,-999999.0,-999999.0,WW,ANDERMATT,1642
2018,3100.0,3191.0,WW,ANDERMATT,1642
2019,3400.0,3165.0,WW,ANDERMATT,1642
2020,2100.0,3138.0,WW,ANDERMATT,1642
2021,3200.0,3110.0,WW,ANDERMATT,1642
2022,2600.0,3082.0,WW,ANDERMATT,1642
2023,3300.0,3054.0,WW,ANDERMATT,1642
2024,3800.0,3026.0,WW,ANDERMATT,1642
2000,-999999.0,-999999.0,WW,MEIRINGEN,10986
2001,-999999.0,-999999.0,WW,MEIRINGEN,10986
2002,-999999.0,-999999.0,WW,MEIRINGEN,10986
2003,-999999.0,-999999.0,WW,MEIRINGEN,10986
2004,-999999.0,-999999.0,WW,MEIRINGEN,10986
2005,-999999.0,-999999.0,WW,MEIRINGEN,10986
2006,-999999.0,-999999.0,WW,MEIRINGEN,10986
2007,-999999.0,-999999.0,WW,MEIRINGEN,10986
2008,-999999.0,-999999.0,WW,MEIRINGEN,10986
2009,31200.0,-999999.0,WW,MEIRINGEN,10986
2010,29200.0,-999999.0,WW,MEIRINGEN,10986
2011,31900.0,-999999.0,WW,MEIRINGEN,10986
2012,30700.0,-999999.0,WW,MEIRINGEN,10986
2013,28800.0,-999999.0,WW,MEIRINGEN,10986
2014,34800.0,-999999.0,WW,MEIRINGEN,10986
2015,30200.0,-999999.0,WW,MEIRINGEN,10986
2016,-999999.0,-999999.0,WW,MEIRINGEN,10986
2017,-999999.0,-999999.0,WW,MEIRINGEN,10986
2018,32700.0,-999999.0,WW,MEIRINGEN,10986
2019,32500.0,-999999.0,WW,MEIRINGEN,10986
2020,32500.0,-999999.0,WW,MEIRINGEN,10986
2021,32000.0,-999999.0,WW,MEIRINGEN,10986
2022,32400.0,-999999.0,WW,MEIRINGEN,10986
2023,32900.0,-999999.0,WW,MEIRINGEN,10986
2024,33200.0,-999999.0,WW,MEIRINGEN,10986
2000,2800.0,2498.0,WW,SAMEDAN 1,1657
2001,2700.0,2499.0,WW,SAMEDAN 1,1657
2002,3100.0,2495.0,WW,SAMEDAN 1,1657
2003,1900.0,2474.0,WW,SAMEDAN 1,1657
2004,2400.0,2465.0,WW,SAMEDAN 1,1657
2005,2000.0,2453.0,WW,SAMEDAN 1,1657
2006,2300.0,2439.0,WW,SAMEDAN 1,1657
2007,3300.0,2427.0,WW,SAMEDAN 1,1657
2008,3100.0,2419.0,WW,SAMEDAN 1,1657
2009,2100.0,2413.0,WW,SAMEDAN 1,1657
2010,2200.0,2410.0,WW,SAMEDAN 1,1657
2011,2000.0,2422.0,WW,SAMEDAN 1,1657
2012,1900.0,2433.0,WW,SAMEDAN 1,1657
2013,1800.0,2443.0,WW,SAMEDAN 1,1657
2014,2800.0,2453.0,WW,SAMEDAN 1,1657
2015,2400.0,2462.0,WW,SAMEDAN 1,1657
2016,2600.0,2473.0,WW,SAMEDAN 1,1657
2017,-999999.0,-999999.0,WW,SAMEDAN 1,1657
2018,1700.0,2495.0,WW,SAMEDAN 1,1657
2019,3300.0,2508.0,WW,SAMEDAN 1,1657
2020,2900.0,2522.0,WW,SAMEDAN 1,1657
2021,2600.0,2537.0,WW,SAMEDAN 1,1657
2022,1900.0,2552.0,WW,SAMEDAN 1,1657
2023,3200.0,2569.0,WW,SAMEDAN 1,1657
2024,2500.0,2586.0,WW,SAMEDAN 1,1657
2000,3500.0,2570.0,WW,SEGL-MARIA,1660
2001,3000.0,2586.0,WW,SEGL-MARIA,1660
2002,2700.0,2602.0,WW,SEGL-MARIA,1660
2003,1900.0,2615.0,WW,SEGL-MARIA,1660
2004,2100.0,2626.0,WW,SEGL-MARIA,1660
2005,2000.0,2635.0,WW,SEGL-MARIA,1660
2006,2300.0,2640.0,WW,SEGL-MARIA,1660
2007,3000.0,2640.0,WW,SEGL-MARIA,1660
2008,3700.0,2638.0,WW,SEGL-MARIA,1660
2009,1600.0,2638.0,WW,SEGL-MARIA,1660
2010,2800.0,2642.0,WW,SEGL-MARIA,1660
2011,3400.0,2653.0,WW,SEGL-MARIA,1660
2012,2900.0,2667.0,WW,SEGL-MARIA,1660
2013,2000.0,2685.0,WW,SEGL-MARIA,1660
2014,2600.0,2705.0,WW,SEGL-MARIA,1660
2015,3000.0,2726.0,WW,SEGL-MARIA,1660
2016,2800.0,2746.0,WW,SEGL-MARIA,1660
2017,-999999.0,-999999.0,WW,SEGL-MARIA,1660
2018,2000.0,2785.0,WW,SEGL-MARIA,1660
2019,3700.0,2804.0,WW,SEGL-MARIA,1660
2020,2500.0,2822.0,WW,SEGL-MARIA,1660
2021,2800.0,2840.0,WW,SEGL-MARIA,1660
2022,2000.0,2858.0,WW,SEGL-MARIA,1660
2023,3600.0,2876.0,WW,SEGL-MARIA,1660
2024,3000.0,2894.0,WW,SEGL-MARIA,1660
2000,-999999.0,-999999.0,WW,LA CHAUX-DE-FONDS 1,1652
2001,-999999.0,-999999.0,WW,LA CHAUX-DE-FONDS 1,1652
2002,-999999.0,-999999.0,WW,LA CHAUX-DE-FONDS 1,1652
2003,-999999.0,-999999.0,WW,LA CHAUX-DE-FONDS 1,1652
2004,-999999.0,-999999.0,WW,LA CHAUX-DE-FONDS 1,1652
2005,-999999.0,-999999.0,WW,LA CHAUX-DE-FONDS 1,1652
2006,-999999.0,-999999.0,WW,LA CHAUX-DE-FONDS 1,1652
2007,-999999.0,-999999.0,WW,LA CHAUX-DE-FONDS 1,1652
2008,-999999.0,-999999.0,WW,LA CHAUX-DE-FONDS 1,1652
2009,-999999.0,-999999.0,WW,LA CHAUX-DE-FONDS 1,1652
2010,-999999.0,-999999.0,WW,LA CHAUX-DE-FONDS 1,1652
2011,-999999.0,-999999.0,WW,LA CHAUX-DE-FONDS 1,1652
2012,-999999.0,-999999.0,WW,LA CHAUX-DE-FONDS 1,1652
2013,-999999.0,-999999.0,WW,LA CHAUX-DE-FONDS 1,1652
2014,-999999.0,-999999.0,WW,LA CHAUX-DE-FONDS 1,1652
2015,-999999.0,-999999.0,WW,LA CHAUX-DE-FONDS 1,1652
2016,-999999.0,-999999.0,WW,LA CHAUX-DE-FONDS 1,1652
2017,-999999.0,-999999.0,WW,LA CHAUX-DE-FONDS 1,1652
2018,-999999.0,-999999.0,WW,LA CHAUX-DE-FONDS 1,1652
2019,-999999.0,-999999.0,WW,LA CHAUX-DE-FONDS 1,1652
2020,-999999.0,-999999.0,WW,LA CHAUX-DE-FONDS 1,1652
2021,-999999.0,-999999.0,WW,LA CHAUX-DE-FONDS 1,1652
2022,-999999.0,-999999.0,WW,LA CHAUX-DE-FONDS 1,1652
2023,-999999.0,-999999.0,WW,LA CHAUX-DE-FONDS 1,1652
2024,-999999.0,-999999.0,WW,LA CHAUX-DE-FONDS 1,1652
2000,-999999.0,-999999.0,WW,CHAUMONT,10983
2001,-999999.0,-999999.0,WW,CHAUMONT,10983
2002,-999999.0,-999999.0,WW,CHAUMONT,10983
2003,-999999.0,-999999.0,WW,CHAUMONT,10983
2004,-999999.0,-999999.0,WW,CHAUMONT,10983
2005,-999999.0,-999999.0,WW,CHAUMONT,10983
2006,-999999.0,-999999.0,WW,CHAUMONT,10983
2007,-999999.0,-999999.0,WW,CHAUMONT,10983
2008,-999999.0,-999999.0,WW,CHAUMONT,10983
2009,27800.0,-999999.0,WW,CHAUMONT,10983
2010,26900.0,-999999.0,WW,CHAUMONT,10983
2011,31800.0,-999999.0,WW,CHAUMONT,10983
2012,29400.0,-999999.0,WW,CHAUMONT,10983
2013,27300.0,-999999.0,WW,CHAUMONT,10983
2014,31700.0,-999999.0,WW,CHAUMONT,10983
2015,30900.0,-999999.0,WW,CHAUMONT,10983
2016,30600.0,-999999.0,WW,CHAUMONT,10983
2017,-999999.0,-999999.0,WW,CHAUMONT,10983
2018,30300.0,-999999.0,WW,CHAUMONT,10983
2019,30200.0,-999999.0,WW,CHAUMONT,10983
2020,31800.0,-999999.0,WW,CHAUMONT,10983
2021,29200.0,-999999.0,WW,CHAUMONT,10983
2022,30900.0,-999999.0,WW,CHAUMONT,10983
2023,30800.0,-999999.0,WW,CHAUMONT,10983
2024,31900.0,-999999.0,WW,CHAUMONT,10983
2000,3700.0,2576.0,WW,LUGANO,242
2001,2500.0,2594.0,WW,LUGANO,242
2002,3200.0,2626.0,WW,LUGANO,242
2003,2000.0,2650.0,WW,LUGANO,242
2004,2300.0,2674.0,WW,LUGANO,242
2005,1700.0,2695.0,WW,LUGANO,242
2006,2200.0,2711.0,WW,LUGANO,242
2007,2300.0,2722.0,WW,LUGANO,242
2008,3800.0,2725.0,WW,LUGANO,242
2009,3000.0,2722.0,WW,LUGANO,242
2010,4000.0,2705.0,WW,LUGANO,242
2011,2100.0,2694.0,WW,LUGANO,242
2012,2900.0,2690.0,WW,LUGANO,242
2013,3200.0,2688.0,WW,LUGANO,242
2014,4600.0,2688.0,WW,LUGANO,242
2015,2000.0,2689.0,WW,LUGANO,242
2016,-999999.0,-999999.0,WW,LUGANO,242
2017,-999999.0,-999999.0,WW,LUGANO,242
2018,2500.0,2689.0,WW,LUGANO,242
2019,3100.0,2687.0,WW,LUGANO,242
2020,2200.0,2685.0,WW,LUGANO,242
2021,2600.0,2682.0,WW,LUGANO,242
2022,1500.0,2677.0,WW,LUGANO,242
2023,2600.0,2672.0,WW,LUGANO,242
2024,3600.0,2667.0,WW,LUGANO,242
2000,3600.0,3258.0,WW,DAVOS,1647
2001,4100.0,3257.0,WW,DAVOS,1647
2002,4500.0,3256.0,WW,DAVOS,1647
2003,3000.0,3249.0,WW,DAVOS,1647
2004,2800.0,3245.0,WW,DAVOS,1647
2005,2300.0,3238.0,WW,DAVOS,1647
2006,2700.0,3228.0,WW,DAVOS,1647
2007,3200.0,3216.0,WW,DAVOS,1647
2008,3700.0,3204.0,WW,DAVOS,1647
2009,2700.0,3192.0,WW,DAVOS,1647
2010,3300.0,3180.0,WW,DAVOS,1647
2011,2900.0,3184.0,WW,DAVOS,1647
2012,3800.0,3193.0,WW,DAVOS,1647
2013,3300.0,3205.0,WW,DAVOS,1647
2014,2800.0,3218.0,WW,DAVOS,1647
2015,3100.0,3232.0,WW,DAVOS,1647
2016,4100.0,3248.0,WW,DAVOS,1647
2017,-999999.0,-999999.0,WW,DAVOS,1647
2018,2700.0,3279.0,WW,DAVOS,1647
2019,3900.0,3296.0,WW,DAVOS,1647
2020,3100.0,3312.0,WW,DAVOS,1647
2021,2900.0,3328.0,WW,DAVOS,1647
2022,2600.0,3345.0,WW,DAVOS,1647
2023,3900.0,3362.0,WW,DAVOS,1647
2024,3800.0,3379.0,WW,DAVOS,1647
2000,2800.0,2498.0,WW,SAMEDAN,1658
2001,2700.0,2499.0,WW,SAMEDAN,1658
2002,3100.0,2495.0,WW,SAMEDAN,1658
2003,1900.0,2474.0,WW,SAMEDAN,1658
2004,2400.0,2465.0,WW,SAMEDAN,1658
2005,2000.0,2453.0,WW,SAMEDAN,1658
2006,2300.0,2439.0,WW,SAMEDAN,1658
2007,3300.0,2427.0,WW,SAMEDAN,1658
2008,3100.0,2419.0,WW,SAMEDAN,1658
2009,2100.0,2413.0,WW,SAMEDAN,1658
2010,2200.0,2410.0,WW,SAMEDAN,1658
2011,2000.0,2422.0,WW,SAMEDAN,1658
2012,1900.0,2433.0,WW,SAMEDAN,1658
2013,1800.0,2443.0,WW,SAMEDAN,1658
2014,2800.0,2453.0,WW,SAMEDAN,1658
2015,2400.0,2462.0,WW,SAMEDAN,1658
2016,2600.0,2473.0,WW,SAMEDAN,1658
2017,-999999.0,-999999.0,WW,SAMEDAN,1658
2018,1700.0,2495.0,WW,SAMEDAN,1658
2019,3300.0,2508.0,WW,SAMEDAN,1658
2020,2900.0,2522.0,WW,SAMEDAN,1658
2021,2600.0,2537.0,WW,SAMEDAN,1658
2022,1900.0,2552.0,WW,SAMEDAN,1658
2023,3200.0,2569.0,WW,SAMEDAN,1658
2024,2500.0,2586.0,WW,SAMEDAN,1658
2000,3600.0,3894.0,WW,BERN/ZOLLIKOFEN,1644
2001,4600.0,3879.0,WW,BERN/ZOLLIKOFEN,1644
2002,5100.0,3865.0,WW,BERN/ZOLLIKOFEN,1644
2003,2300.0,3849.0,WW,BERN/ZOLLIKOFEN,1644
2004,3800.0,3837.0,WW,BERN/ZOLLIKOFEN,1644
2005,2600.0,3826.0,WW,BERN/ZOLLIKOFEN,1644
2006,4800.0,3815.0,WW,BERN/ZOLLIKOFEN,1644
2007,4800.0,3808.0,WW,BERN/ZOLLIKOFEN,1644
2008,3100.0,3807.0,WW,BERN/ZOLLIKOFEN,1644
2009,3900.0,3811.0,WW,BERN/ZOLLIKOFEN,1644
2010,2900.0,3818.0,WW,BERN/ZOLLIKOFEN,1644
2011,2900.0,3847.0,WW,BERN/ZOLLIKOFEN,1644
2012,4300.0,3876.0,WW,BERN/ZOLLIKOFEN,1644
2013,3900.0,3906.0,WW,BERN/ZOLLIKOFEN,1644
2014,4300.0,3936.0,WW,BERN/ZOLLIKOFEN,1644
2015,2700.0,3966.0,WW,BERN/ZOLLIKOFEN,1644
2016,4100.0,3997.0,WW,BERN/ZOLLIKOFEN,1644
2017,-999999.0,-999999.0,WW,BERN/ZOLLIKOFEN,1644
2018,3800.0,4063.0,WW,BERN/ZOLLIKOFEN,1644
2019,4100.0,4097.0,WW,BERN/ZOLLIKOFEN,1644
2020,4600.0,4133.0,WW,BERN/ZOLLIKOFEN,1644
2021,4800.0,4170.0,WW,BERN/ZOLLIKOFEN,1644
2022,3300.0,4209.0,WW,BERN/ZOLLIKOFEN,1644
2023,4700.0,4248.0,WW,BERN/ZOLLIKOFEN,1644
2024,4400.0,4289.0,WW,BERN/ZOLLIKOFEN,1644
2000,3400.0,3365.0,WW,GENEVE OBSERVATOIRE,241
2001,4200.0,3374.0,WW,GENEVE OBSERVATOIRE,241
2002,3700.0,3378.0,WW,GENEVE OBSERVATOIRE,241
2003,2500.0,3376.0,WW,GENEVE OBSERVATOIRE,241
2004,3400.0,3369.0,WW,GENEVE OBSERVATOIRE,241
2005,2700.0,3358.0,WW,GENEVE OBSERVATOIRE,241
2006,3600.0,3345.0,WW,GENEVE OBSERVATOIRE,241
2007,4600.0,3330.0,WW,GENEVE OBSERVATOIRE,241
2008,3800.0,3312.0,WW,GENEVE OBSERVATOIRE,241
2009,3200.0,3292.0,WW,GENEVE OBSERVATOIRE,241
2010,2800.0,3269.0,WW,GENEVE OBSERVATOIRE,241
2011,2500.0,3248.0,WW,GENEVE OBSERVATOIRE,241
2012,3500.0,3231.0,WW,GENEVE OBSERVATOIRE,241
2013,3600.0,3217.0,WW,GENEVE OBSERVATOIRE,241
2014,3400.0,3203.0,WW,GENEVE OBSERVATOIRE,241
2015,2000.0,3189.0,WW,GENEVE OBSERVATOIRE,241
2016,3900.0,3176.0,WW,GENEVE OBSERVATOIRE,241
2017,2400.0,3163.0,WW,GENEVE OBSERVATOIRE,241
2018,3300.0,3149.0,WW,GENEVE OBSERVATOIRE,241
2019,3100.0,3136.0,WW,GENEVE OBSERVATOIRE,241
2020,2900.0,3123.0,WW,GENEVE OBSERVATOIRE,241
2021,3200.0,3111.0,WW,GENEVE OBSERVATOIRE,241
2022,2700.0,3099.0,WW,GENEVE OBSERVATOIRE,241
2023,3600.0,3087.0,WW,GENEVE OBSERVATOIRE,241
2024,3300.0,3076.0,WW,GENEVE OBSERVATOIRE,241
2000,2400.0,3035.0,WW,MONTANA,1436
2001,-999999.0,-999999.0,WW,MONTANA,1436
2002,-999999.0,-999999.0,WW,MONTANA,1436
2003,-999999.0,-999999.0,WW,MONTANA,1436
2004,-999999.0,-999999.0,WW,MONTANA,1436
2005,-999999.0,-999999.0,WW,MONTANA,1436
2006,-999999.0,-999999.0,WW,MONTANA,1436
2007,-999999.0,-999999.0,WW,MONTANA,1436
2008,-999999.0,-999999.0,WW,MONTANA,1436
2009,-999999.0,-999999.0,WW,MONTANA,1436
2010,-999999.0,-999999.0,WW,MONTANA,1436
2011,-999999.0,-999999.0,WW,MONTANA,1436
2012,-999999.0,-999999.0,WW,MONTANA,1436
2013,-999999.0,-999999.0,WW,MONTANA,1436
2014,-999999.0,-999999.0,WW,MONTANA,1436
2015,-999999.0,-999999.0,WW,MONTANA,1436
2016,-999999.0,-999999.0,WW,MONTANA,1436
2017,-999999.0,-999999.0,WW,MONTANA,1436
2018,-999999.0,-999999.0,WW,MONTANA,1436
2019,-999999.0,-999999.0,WW,MONTANA,1436
2020,-999999.0,-999999.0,WW,MONTANA,1436
2021,-999999.0,-999999.0,WW,MONTANA,1436
2022,-999999.0,-999999.0,WW,MONTANA,1436
2023,-999999.0,-999999.0,WW,MONTANA,1436
2024,-999999.0,-999999.0,WW,MONTANA,1436
2000,2300.0,1934.0,WW,GRIMSEL HOSPIZ,1651
2001,2600.0,1909.0,WW,GRIMSEL HOSPIZ,1651
2002,2900.0,1882.0,WW,GRIMSEL HOSPIZ,1651
2003,1500.0,1857.0,WW,GRIMSEL HOSPIZ,1651
2004,1600.0,1845.0,WW,GRIMSEL HOSPIZ,1651
2005,1600.0,1830.0,WW,GRIMSEL HOSPIZ,1651
2006,1600.0,1818.0,WW,GRIMSEL HOSPIZ,1651
2007,2100.0,1807.0,WW,GRIMSEL HOSPIZ,1651
2008,2000.0,1799.0,WW,GRIMSEL HOSPIZ,1651
2009,1200.0,1794.0,WW,GRIMSEL HOSPIZ,1651
2010,-999999.0,-999999.0,WW,GRIMSEL HOSPIZ,1651
2011,-999999.0,-999999.0,WW,GRIMSEL HOSPIZ,1651
2012,-999999.0,-999999.0,WW,GRIMSEL HOSPIZ,1651
2013,-999999.0,-999999.0,WW,GRIMSEL HOSPIZ,1651
2014,2400.0,1839.0,WW,GRIMSEL HOSPIZ,1651
